u_real,u_pred,MSE,L2_diff,MSE_mean,L2_diff_mean,MSE_std,L2_diff_std
0.0002904635205711,2.772421225905419,7.684708963760398,2.772130762384848,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.000521824248606,2.396717702038586,5.741754684737694,2.3961958777899803,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0010438228402033,2.133391736563118,4.546907625158467,2.132347913722915,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0018359004625214,2.010065161290446,4.032984764045472,2.0082292608279246,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0027818249092138,1.9449910702449937,3.77217675266778,1.94220924533578,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.003745140851219,1.8888258265575304,3.553529191622977,1.8850806857063114,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0046193485225445,1.8097208658499377,3.2583914878576574,1.8051015173273932,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0053085040592262,1.7616194109432404,3.0846280016397483,1.7563109068840141,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.005678861686198,1.8172799249490106,3.281898412414953,1.8116010632628126,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0055722276362234,1.9007738542942598,3.5917892056872676,1.8952016266580365,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0048499614097654,1.9622589074341314,3.8314497819762194,1.957408946024366,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.003507009773387,2.0605723380022463,4.231517764601305,2.0570653282288593,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0017116678285519,2.1923848646027704,4.799049055064974,2.1906731967742186,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0002104850748831,2.377995784294659,5.655865059668594,2.378206269369542,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0018871212900837,2.613177563995124,6.8385633082258215,2.6150646852852075,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0030516826189985,2.9055458256043494,8.459939464843067,2.9085975082233477,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0036125020329874,3.3814838400908878,11.45887724546044,3.3850963421238753,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0036833252715101,4.094266352576337,16.793191562173273,4.097949677847847,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0034820518117889,4.82415453637285,23.30607502757902,4.827636588184639,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0032238959955852,5.240233569139882,27.49384618868486,5.243457465135467,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0030415067269292,5.226867874463399,27.351952135462604,5.229909381190328,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0029404302213169,4.891578258946538,23.956313198613415,4.894518689167855,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.00286310434896,4.433512700721622,19.68143028381566,4.436375805070583,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0027402066777409,3.996740060326245,15.995842406154273,3.9994802670039857,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0025197033758899,3.747564724513463,14.063133216298215,3.750084427889353,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0021955164167989,3.8819878545722797,15.086880459468084,3.8841833709890787,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0018062845756613,4.28357622373317,18.364503242519287,4.285382508308831,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0013528127945821,4.852012002574547,23.555150031063018,4.853364815369129,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0007895379062763,5.490108340978623,30.149959516342687,5.490897878884899,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-5.95985555866e-05,6.024259567260743,36.29242141162196,6.02431916581633,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0008710236584727,6.472641545214824,41.883813683685766,6.471770521556351,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0019846365537164,6.8853710457416515,47.38100845819317,6.883386409187935,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0031556128120946,6.9850192722820115,48.746420159426656,6.981863659469917,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0041759809967741,6.674060604934183,44.48736089663666,6.669884623937408,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.004824330915775,6.16533836349845,37.951933145648056,6.160514032582675,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.004928978216012,5.586741650632273,31.156632709946766,5.581812672416262,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0044459817027867,5.015973478555679,25.115407851712614,5.011527496852892,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0034870203688518,4.503970546115723,20.254351965518985,4.500483525746871,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0022682767337317,4.136375528183723,17.0908427664914,4.134107251449991,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0010517169791237,4.039691174735449,16.310608669746305,4.038639457756325,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
5.2492001402e-05,4.292098854269301,18.421661975857106,4.292046362267899,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0006307740744412,4.881001095420548,23.830329709269144,4.881631869494989,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0010047216215143,5.667118920013309,32.12762561685962,5.668123641634824,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0011591448906979,6.341388809960335,40.22791455958502,6.342547954851033,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0012188809226881,6.758006447837467,45.687127044952824,6.759225328760155,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0012897078331554,7.134993531741202,50.926538475429886,7.136283239574357,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0014465898508675,7.596116464318974,57.722964362086564,7.597563054169841,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0017252552206002,7.949898673709305,63.22832310713068,7.951623928929906,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0021169249941406,7.828373129878725,61.31657449946285,7.8304900548728655,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0025763271712933,7.177887162193657,51.55905592210307,7.18046348936495,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0030062370610759,6.227669685458143,38.82132245146072,6.230675922519219,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0032781008629976,5.259081173688173,27.692425134454727,5.262359274551171,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0032694283482582,4.775962523051672,22.84105804528199,4.779231951399931,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0028968386476929,4.958554540029062,24.615999782973475,4.961451378676755,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0021601992578411,5.452077480565225,29.748708668001704,5.454237679823066,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0011558156010682,6.011422942592097,36.15110332347567,6.012578758193166,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-3.78579234021e-05,6.6784664789835615,44.602420178085126,6.678504336906964,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0010240573531906,7.548829068429769,56.969360485232706,7.547805011076578,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.00189491672263,8.700163743857825,75.65988058911188,8.698268827135195,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0025095366315139,9.637766122640599,92.83816947823145,9.635256586009085,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0028588148548931,10.028351826327192,100.51051012307991,10.0254930114723,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0029672273684837,10.034204328831818,100.62571778577453,10.031237101463335,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0028663001841319,9.661006362133085,93.2796694562233,9.658140061948952,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0025855386465447,8.89368750154972,79.05169411474073,8.891101962903177,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0021755184562488,7.904246553778648,62.44272664728122,7.9020710353223995,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0017036196874142,6.888441682305366,47.427161143110865,6.886738062617952,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0012450855676677,5.982421023771167,35.77446560374451,5.981175938203499,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0008769194206556,5.522000157207784,30.48280180683302,5.521123237787128,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0006571614041508,5.596254130204518,31.31070543724786,5.5955969688003675,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0005557317091761,5.660039588942061,32.02975753027961,5.6594838572328845,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0004761528566839,5.359850415028633,28.72289248203112,5.359374262171949,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.000306644171104,4.921889248381679,24.221975330068144,4.921582604210575,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-3.24656030482e-05,4.615357128637179,21.30182110662097,4.615389594240227,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0005802153295376,4.425767857780945,19.592557264328885,4.426348073110483,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0012903539210997,4.284643958012263,18.369232926207708,4.285934311933363,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0020361089775701,4.258655271226807,18.153491037347887,4.260691380204378,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0026660202217694,4.417981897081647,19.54212800875904,4.420647917303417,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0030548477089784,4.766335626443229,22.747085494933813,4.769390474152207,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0031177776152904,5.271098341792822,27.817355674224363,5.274216119408112,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.002843087450706,5.850593763802734,34.26272297161178,5.85343685125344,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0022883094998575,6.195476228282565,38.412285265793365,6.197764537782422,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0015564142247844,5.991546679487718,35.917284691866364,5.993103093712502,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0007739957452341,5.361056960054808,28.749231198575593,5.361830955800042,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-5.25095930664e-05,4.4885541397767765,20.14758965276717,4.488606649369843,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0005310079606542,3.674294084310532,13.496535141151718,3.6737630763498776,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0009388405238072,3.257730339653789,10.606690868805316,3.256791499129982,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0011767963273302,3.2687271613450277,10.676885387927287,3.2675503650176974,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0012858590814308,3.500387344708933,12.243711206720594,3.4991014856275022,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0013213725417236,3.9407128947121755,15.51880556494843,3.939391522170452,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0013396965990634,4.6599534702753385,21.702682292286305,4.658613773676275,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0013842034347876,5.643371216154524,31.832017451698167,5.641987012719736,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0014712396437875,7.203529797960073,51.86964747741684,7.202058558316285,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0015836471041219,9.29720214009285,86.40852316719403,9.295618492988728,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.001681739002246,11.377235319931058,129.40321927258233,11.375553580928813,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0017137937268923,12.78100608182805,163.3103113847217,12.779292288101157,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.001631320884893,13.102870137852037,171.64245853920664,13.101238816967143,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0014050166632726,12.576825701764653,158.1412054072757,12.575420685101381,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-7.43072238133e-05,0.49457720092808205,0.2446801145169446,0.49465150815189535,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0005247754880044,0.4891610297241381,0.23979218782626438,0.4896858052121425,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0018220172004229,0.4837382908112236,0.23576881271636504,0.4855603080116465,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0041654645471116,0.4793694317340851,0.23380599592166762,0.48353489628119667,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0070623526249244,0.4768730918211596,0.23419351439122885,0.483935444446084,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.009606393428308,0.47635843046009546,0.236161810056887,0.48596482388840345,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0111939254785757,0.47782764257863164,0.23914209402512984,0.4890215680572073,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0117150997159967,0.4811074584722519,0.24287407385920967,0.4928225581882486,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0116110005562184,0.48500851545083734,0.24663094367908228,0.49661951600705573,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0113322046496852,0.48780443732227596,0.24913738735904575,0.49913664197196117,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0109481410731062,0.4884957842129682,0.24944423450516187,0.4994439252860744,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0105117565570494,0.4872581628816468,0.2477748926980061,0.4977699194386962,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.010007249758737,0.4852592276098827,0.24528888360512152,0.49526647736861973,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0091542547043899,0.48319317772984505,0.24240599422458356,0.49234743243423496,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0078190253636421,0.4812368320168129,0.23917563163813194,0.489055857380455,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0061937582305885,0.48107001185417175,0.2374259816372141,0.48726377008476024,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0045171456322919,0.48388870393059086,0.23854027388724125,0.48840584956288274,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0027784467260041,0.4888395661754268,0.24168827060915143,0.49161801290143087,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0007514539011912,0.49443573005763547,0.24521034715707282,0.49518718395882666,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0016623401082014,0.5,0.24834042326643396,0.4983376598917986,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0043027883661495,0.5055784326978028,0.25127727160011415,0.5012756443316533,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0069210419519742,0.5119378170264619,0.25504194310663575,0.5050167750744877,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0091672495290586,0.5194886554298657,0.26042793732057634,0.5103214059008071,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0105472808404383,0.5278699142592295,0.26762270704735297,0.5173226334187911,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0106955059076943,0.5371020314993248,0.2771038301854519,0.5264065255916305,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0097173746443111,0.545660100877285,0.2872346058020324,0.5359427262329739,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.008250400741463,0.5511069614440203,0.29469324549780923,0.5428565607025573,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0068996986067802,0.551785280307134,0.296900297144933,0.5448855817003538,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0057375270577204,0.5442417395035072,0.28998678682185713,0.5385042124457868,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0043823409147609,0.531534382807357,0.2778892752715334,0.5271520418925961,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0025223354665445,0.5220275314391724,0.26988564864255854,0.5195051959726279,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.000376906235848,0.5212495582444328,0.27130831961045626,0.5208726520085848,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0015390181045705,0.5321027622558177,0.2847735497462047,0.5336417803603881,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0028885379060248,0.5585037929316362,0.31516134912334187,0.561392330837661,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.003812806848789,0.6046617748215793,0.37024131653892983,0.6084745816703684,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0047007457572313,0.6663249433040619,0.45027547538018337,0.6710256890612932,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0057963569875014,0.7290551399235571,0.5400067225124233,0.7348514969110584,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0069668187208442,0.7779328801802227,0.6160675373349853,0.7848996989010668,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0078478622015007,0.8059292258694768,0.6622331490692794,0.8137770880709775,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0081521862328673,0.8219025475638253,0.6889908610982982,0.8300547337966926,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0078556808374824,0.8397801164537669,0.718486444849572,0.8476357972912494,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0071366939634004,0.861000344157219,0.7536619169568419,0.8681370381206195,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0061829915324956,0.8819663205317088,0.7888092005201194,0.8881493120642043,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0050588259052994,0.8960239376340595,0.8119501467477281,0.9010827635393589,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0037198707255332,0.8983131526703281,0.8136635752966783,0.9020330233958612,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0021004083050704,0.885397031193688,0.7876517051168522,0.8874974394987584,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0001602809529566,0.8595337437997971,0.7390738161955883,0.8596940247527537,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0020413811883153,0.8435617983341219,0.7081566124732523,0.8415204171458066,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0042837663272183,0.8446043011111518,0.7061386011795561,0.8403205347839335,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0061723823455863,0.8459550041173185,0.7052348518298043,0.8397826217717322,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0072856143067704,0.8515979008349991,0.7128632371825256,0.8443122865282287,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0074457650683642,0.8856631034896488,0.7712656935037651,0.8782173384212846,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0068865459029283,0.9572006716792074,0.9030969376499337,0.9503141257762792,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0060954341424306,1.0527444920901743,1.0954742505028991,1.0466490579477437,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0054975882745283,1.1482129101641476,1.3057983068812964,1.1427153218896193,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0051380540009285,1.224870026111603,1.4877460837889953,1.2197319721106745,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0046943422607063,1.2780374545337898,1.621402681573303,1.2733431122730836,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0039011651943223,1.3181997928768399,1.7273808827281487,1.3142986276825175,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0027216154300312,1.3682399984183058,1.8646404542789123,1.3655183829882747,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0014190982464587,1.437288680246898,2.061721456514116,1.4358695820004392,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0002730326436396,1.5254379392468507,2.3261279923339817,1.5251649066032111,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0007342773224392,1.6393441185355186,2.6898571445600123,1.640078395857958,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0018056288098604,1.7562366146594288,3.090712529822532,1.7580422434692893,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0031417373840694,1.8259038471040274,3.345407750135404,1.8290455844880968,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0046617261401772,1.804433002535786,3.2728237373231566,1.809094728675963,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0060150178136867,1.7002694814332897,2.9114067923705047,1.7062844992469763,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0068374232123556,1.5554753992750887,2.440821355308685,1.5623128224874443,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.00696589390213,1.4194858797958922,2.0347646626862335,1.4264517736980222,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0064872740128266,1.3315958101302385,1.790466340069817,1.338083084143065,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0056372457848227,1.2803693103293576,1.6538128623686543,1.2860065561141802,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0046325914044848,1.2438669373680442,1.5587510733452272,1.2484995287725291,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0035724015584263,1.2483059167861938,1.5671993239413538,1.25187831834462,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0024334425722436,1.3177702836248846,1.742937878664782,1.3202037261971282,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0011622432267619,1.4566232346530472,2.1251384995172637,1.4577854778798092,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0002323152238304,1.6418145482561417,2.6947922278073495,1.6415822330323113,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0016263172358094,1.8279275049765904,3.3353760283433878,1.826301187740781,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0028341679529255,1.9824882391840222,3.9190302417418557,1.9796540712310966,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0037016754069186,2.07339242020888,4.283619779118896,2.069690744801961,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.004196485536826,2.079001105235269,4.304814209921999,2.0748046196984427,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0044109078247552,2.0331747276442393,4.115882636608544,2.028763819819484,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0044985035194112,1.9749803966177362,3.882798891028359,1.970481893098325,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0045653359910842,1.9148816322641715,3.6493083518065257,1.9103162962730873,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0046055159329563,1.905930564273149,3.615036939445836,1.9013250483401927,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0045105079778564,2.0165903568267827,4.048465318143918,2.012079848848926,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0041896101442824,2.257734231761701,5.078463361620795,2.2535446216174186,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0036200102126926,2.571212241958295,6.592529868520362,2.567592231745602,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0028644502784323,2.8587422792666732,8.156038174106587,2.8558778289882407,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0019948665805079,3.03578261534373,9.203868104545817,3.033787748763222,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0009968249919527,3.099249667887177,9.59917067850834,3.0982528428952243,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0001919943215791,3.1131203398108482,9.692713689861101,3.113312334132427,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0015974916995445,3.1730174651990333,10.07818012456416,3.1746149568985778,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0030714951908976,3.2492646362100333,10.577690311615973,3.2523361314009307,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0043319255978712,3.2073429951976458,10.31485579686689,3.211674920795517,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0050840822347706,2.9833635835952705,8.930819451405021,2.988447665830041,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0052148104508546,2.6604978246614337,7.106023852997299,2.665712635112288,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0048482580859395,2.352666650499617,5.5578765442031655,2.3575149085855567,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0042539881753695,2.1266974027579035,4.540953830520451,2.130951390933273,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0036682551088652,2.0389115102589135,4.17213209788989,2.042579765367779,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0031523642496636,2.1474405749301826,4.6250499900502104,2.1505929391798464,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0026238171684453,2.3885859421321323,5.717884112974326,2.3912097593005774,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0019613821742368,2.656454913185112,7.067177199432125,2.658416295359349,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0011469750526603,2.888374127447606,8.349332201794354,2.8895211025002663,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0002672329384884,2.9277030242207864,8.57300982680935,2.927970257159275,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0005488673248657,2.704000860452652,7.308652679146599,2.703451993127786,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
